message_id,date,cleaned_text,timeline
133954,2026-05-14T08:03:17+00:00,"‏شاید سال‌هاست ایرانیانی که علاقه‌مند به ته‌دیگ هستند از پلوپزهای پارس‌خزر امروز و ایران‌ناسیونال قدیم استفاده می‌کنند. اما این ته‌دیگ ماجرای عجیبی دارد!
در دهه ۱۳۴۰ که توسعه ایران دوران طلایی خود را می‌گذراند، همکاری‌های خارجی‌ میان شرکت‌های ایرانی و خارجی به اوج می‌رسد. در آن زمان شرکت‌های ایرانی از روش‌های گوناگون از خرید لیسانس تا شکل‌دهی به یک شرکت مشترک (J.V.) برای انتقال تکنولوژی بهره می‌گیرند.
یکی از بازیگران فعال در این عرصه، شرکت «صنایع الکتریکی ناسیونال ایران» (تأسیس ۱۳۴۴) به عنوان اولین شریک تجاری «ماتسوشیتا الکتریک» ژاپن (پاناسونیک فعلی) است که نقشی کلیدی در تولید لوازم خانگی کوچک باکیفیت در ایران داشت.
در آن زمان دکتر نقی‌زاده جوان در ژاپن مشغول تحصیل و زندگی است. در تماسی که از بخش تحقیق و توسعه (R&D) این شرکت دارد، به آنان می‌گوید که ایرانیان به بخشی از برنج به نام ته‌دیگ علاقه‌مند هستند.
ژاپنی‌ها که برنج را به شوه‌ای دیگر تهیه می‌کردند، یک پروژه تعریف می‌کنند برای تولید ته‌دیگ ایرانی. آنان با هماهنگی دکتر نقی‌زاده یک گروه را به ایران می‌فرستند و آنان میهمان خانواده نقی‌زاده می‌شوند.
برای مادر دکتر نقی‌زاده که اهل شمال است، برنج چیزی بیش از یک محصول کشاورزی است، گویی بخشی از فرهنگ و خاطرات نیز هست. تیم R&D «ماتسوشیتا الکتریک» هر روز با تغییرات فنی یک مدل جدید تهیه می‌کرده‌اند و مادر دکتر نقی‌زاده با آن برنج دم می‌کرده‌اند و نتیجه این‌که این ته‌دیگ تا چه اندازه نزدیک به ذائقه ایرانیان است را ارزیابی می‌کردند.
این فرآیند حدود ۲ ماه زمان می‌برد، اما نتیجه آن می‌شود که هنوز بعد از ۶۰ سال پلوپزهای پارس‌خزر (نامی که پس از انقلاب ۵۷ بر آن گذارده می‌شود) برای ایرانیان پلوپزی متفاوت است.
این خاطره‌ی را روزی دکتر نقی‌زاده در خصوص نگاه ژاپنی‌های به تحقیق و توسعه R&D  تعریف کرد که می‌خواست نگاه ترکیب‌شده‌ی فناوری و فرهنگ را آغاز کند.
و من هر بار در شبکه‌های اجتماعی به پلوپز و ته‌دیگ می‌رسم، یاد این خاطره می‌افتم. شاید هیچکس از کسانی که ته‌دیگ‌های پارس‌خزر را می‌خورند، به ذهن‌شان نمی‌رسد که ته‌دیگ حاصل یک پروژه تحقیق و توسعه بوده است! و تیم پروژه برای آن کار دو ماه ایران بوده است.
با پروفسور نقی‌زاده عزیز دو درس در دوره دکترا داشتم. نگاه ایشان در خصوص توسعه، خصوصا توسعه ژاپن، یکی از یادگارهایی ارزشمند ایشان در فهم من و بسیاری از پژوهشگران توسعه بود.
افسوس که ایران ما کمتر توانست از حضور و نگاه او برای توسعه‌اش بهره ببرد.
پروفسور نقی‌زاده عزیز یادش به‌خیر و روانش‌ شاد باد.
- امیر ناظمی",timeline_3
133955,2026-05-14T08:10:03+00:00,"شما هم دیگه اینو قبول دارین هر خونه و خانواده ای یه بویی داره؟
- Mohamad",timeline_3
133956,2026-05-14T08:20:11+00:00,"دختر بودن عالیه،
پامیشی میری آرایشگاه؛
همه بوجی‌موجی‌ت می‌کنن موقع کار، همه دوستت دارن، با بقیه بگو بخند می‌کنی، بعد خوشگل‌تر و رنگی‌تر و تازه‌تر برمی‌گردی خونه.
درود به انرژی زنانه و خانومیا.
- Mademoiselle",timeline_3
133957,2026-05-14T08:32:02+00:00,"دوم دبستان
یه معلم مذهبی داشتیم که میگف ""بچه ها عرق جزو نجاساته"", منم اون موقع هیچ درکی از عرق سگی و اینا نداشتم همیشه موقع ورزش دهنمو میبستم عرقم نره تو دهنم
- ژیلبرتُ",timeline_3
133958,2026-05-14T08:40:03+00:00,"دوس پسرم هربار كه تو دعوا باهاش بد حرف ميزنم و قهر ميكنم دوربين گوشيشو ميگيره تو صورتم و ميگه دوباره اونارو از اول بگوووو ، منم خندم ميگيره و تو فيلم مودب حرف ميزنم بعد اون بوسم ميكنه و آشتي ميشيم









- آيناز",timeline_3
133959,2026-05-14T08:50:12+00:00,"کیارستمی نمرده و داره بین ما مخفیانه زندگی میکنه
- شیمبله",timeline_3
133960,2026-05-14T09:00:46+00:00,"بیرون کسشر تر از خونه، خونه کسشر تر بیرون
- جکال",timeline_3
133961,2026-05-14T09:10:06+00:00,"خیلی خوشحال کننده اس که دیگه ادما با ورزش و دوییدن و غذا و زندگی سالم فلکس میکنن نه مهمونی و دراگ و الکل.
- فیـفی",timeline_3
133962,2026-05-14T09:20:13+00:00,"پروژه شخصی امروزم نکشیدن دندون دائمی دختر ۱۴ ساله و درست کردنش به هر قیمتی بود. استرس داشت و مدام با گوشیش ور می‌رفت واسه شروع ارتباط بهش گفتم چه ساعت هوشمند خفنی داری، به موبایلتم وصل میشه؟ سرشو انداخت پایین گفت نه فیکه. میخواستم خودمو از پنجره پرت کنم پایین از عذاب وجدان.
- پاپا آرمین",timeline_3
133963,2026-05-14T09:32:09+00:00,"دوس پسرم با ذوق گفت بالاخره فهمیدم برا سالگردمون چی بخرم برات. گفتم چی؟ گفت تامسووووون


(بعد یه ربع توضیح دادن فهمیدم منظورش دایسونه)
- کادوی سابق",timeline_3
133964,2026-05-14T09:40:09+00:00,"مامانم یه درختچه‌ی تزئینی پلاستیکی داشت که آلبالو‌های پلاستیکی هم روش بود.
یه بار به خیال خودم می‌خواستم کمک در کار خونه کنم، همه‌ی آلبالو‌هاش رو کندم ریختم تو یه ظرف.
- Y.",timeline_3
133965,2026-05-14T09:50:12+00:00,"امروز به عنوان مصاحبه کننده
کسی رو مصاحبه کردم که
۵ سال پیش من رو تو یه شرکت دیگه مصاحبه کرد
و باعث شد مهاجرت کنم!
روز عجیبی بود امروز.
- Mina Tafreshi",timeline_3
133966,2026-05-14T10:02:54+00:00,"چس خوری شده زندگی ما. چس خوری تو کافه و رستوران چس خوری تو مصرف کانفیگ چس خوری تو خرید سوپر مارکت چس خوری تو خرید لباس.
- روژینام 2",timeline_3
133967,2026-05-14T10:10:11+00:00,"آسنترا یجوری خاموشت میکنه که اگه سامی بیگیم بذارن تو سینی بهت بدن میگی ممنون میل ندارم سر ظهر تو خونه یه چیزی کردم.
- SOL",timeline_3
133968,2026-05-14T10:20:11+00:00,"وقتی با خانوادت زندگی میکنی پول اجاره خونه‌رو با روح و روانت پرداخت میکنی
- ṃahdi",timeline_3
133969,2026-05-14T10:31:05+00:00,"لطفا این قند و چربی نخوردن و توهم سلامت رو برای خودتون نگه‌دارین دوستان!
اصلا بنده ورزش می‌کنم که طولانی‌تر غذای ناسالم بخورم؛ شنا و دو میرم که تو سیگار کشیدن اذیت نشم. مثلا صبح پیاده‌روی می‌کنم که بعدش با امریکانو و کیک خامه‌ای خودم رو خوشحال کنم :)).
کسخلای کالری‌زاده.
- پِگ",timeline_3
133970,2026-05-14T10:40:08+00:00,"مامان شاگردم قبل از اینکه بیاد تو کلاس به بچش گفت به هیچکس نگو
شاگردم نشست پشت پیانو اصلا نگفت سلام، یهو گفت مامانم یه بچه تو شکمش داره
-
",timeline_3
133971,2026-05-14T10:50:07+00:00,"به نظرم انتخاب کلمهٔ مخفف‌شدهٔ «مای گاو» برای آدرس سامانهٔ دولت من بسیار به‌جا و منطبق بوده!
- کُناااار",timeline_3
133931,2026-05-13T18:50:08+00:00,"یه بار اوایل جنگ نزدیک خونمون رو زدن، مامانم رفت وایساد تو چارچوب در. گفتم اون واسه زلزله‌ست، این جنگه. وسط صدای ممتد انفجار داشت من رو ریش ریش میکرد که چرا مسخره‌ش کردم. :))))
- سِپ
",timeline_3
133932,2026-05-13T19:01:06+00:00,"همه دماغشونو عمل کردن دیگه من موندم و کلی اکسیژن
- سارالین",timeline_3
133933,2026-05-13T19:10:19+00:00,"آیا می‌دونستین ۱۲ می روز جهانی زنان در ریاضیاته؟
دلیل انتخاب این روز، تولد مریم میرزاخانیه.
اولین زن و اولین ایرانی‌ای که مدال فیلدز، معتبرترین جایزه ریاضیات دنیا رو گرفت.
- farrokh",timeline_3
133934,2026-05-13T19:13:45+00:00,"‏طبق مشاهدات میشه گفت که اینترنت بچه ها و پیرها و فقرا رو قطع کردن.
- behnam",timeline_3
133935,2026-05-13T19:20:20+00:00,"من میدونستم عشق چه شکلیه، رفاقت چه شکلیه، عمق و کیفیت چیزها چه رنگی‌ان. چیزی که به من رسیده بود هیچکدوم اینها نبود. خرده نان بود، استخوان بود، پرت میشد جلوم.
- Hor",timeline_3
133936,2026-05-13T19:29:01+00:00,"‏بچه‌ها آدم به دوست پسرش باید چی بگه؟
رل که چندشه، دوست پسر طولانیه، پارتنر لوسه، زیدم که!
- Luna",timeline_3
133937,2026-05-13T19:30:27+00:00,"داری با ریمیکس‌ حمید خارجی حس میگیری، یهو وسط آهنگ میگه اسپانسر این پادکست سنگ توالت سازی باصفا واقع در سعادت آباد، با مدیریت غلامرضا قره‌خانلو…!
-  Mohammad Heidari | محمد حیدری",timeline_3
133939,2026-05-14T05:32:16+00:00,"مهم‌ترین هنر مرد اینه که بدونه هرجایی باید چی بگه، چطور بحث رو باز کنه و چطور ادامه بده.
مردی که خاطرات بی جهت تعریف میکنه، مردی که سکوت میکنه، مردی که از اکسش میگه، مردی که از خودش زیادی تعریف میکنه، مردی که سعی میکنه فرهیخته به نظر برسه،مرد بد دهن، بازنده‌ی به تمام معناست.
- زارا",timeline_3
133940,2026-05-14T05:40:08+00:00,"من در حال خرید بیستمین شلوار جین، همرنگ قبلیا
- Kimbil",timeline_3
133941,2026-05-14T05:50:07+00:00,"- گربه ها زلزله رو از قبل حس میکنن ؛
سیمبا بعد از دو زلزله پیاپی :
- پُل گاٰسکوئینٖ",timeline_3
133942,2026-05-14T06:00:33+00:00,"گیاها خیلی مادر جندن تا وقتی توی گلفروشی هستن صاحبشون تف کف دست اینا نمیندازه مرگ بهشون نمیده محل سگشون نمیذارن و مثل خر رشد میکنن تا میاری خونه مکمل و هرروز قربون صدقه اب خوب و کلی بوس بوسی یهو تققق آی من ملدم
- iman",timeline_3
